Year,ScopeID,Sector,SubSector1,SubSector2,Emissions,LGA,Planning_Region,Metro_or_Regional,LGA_CODE18
2017,1,Stationary Energy (excluding Electricity Generation),,,52030.6,Hornsby,Eastern Harbour City,Six Cities,14000
2017,1,Stationary Energy (excluding Electricity Generation),,,7453.1,Hunters Hill,Eastern Harbour City,Six Cities,14100
2017,1,Stationary Energy (excluding Electricity Generation),,,94501.7,Inner West,Eastern Harbour City,Six Cities,14170
2017,1,Stationary Energy (excluding Electricity Generation),,,25203.8,Inverell,New England North West,Regional,14200
2017,1,Stationary Energy (excluding Electricity Generation),,,9783.4,Junee,Riverina Murray,Regional,14300
2017,1,Stationary Energy (excluding Electricity Generation),,,15559.6,Kempsey,North Coast,Regional,14350
2017,1,Stationary Energy (excluding Electricity Generation),,,7468.1,Kiama,Illawarra-Shoalhaven City,Six Cities,14400
2017,1,Stationary Energy (excluding Electricity Generation),,,57415.1,Ku-Ring-Gai,Eastern Harbour City,Six Cities,14500
2017,1,Stationary Energy (excluding Electricity Generation),,,8065.5,Kyogle,North Coast,Regional,14550
2017,1,Stationary Energy (excluding Electricity Generation),,,114776.5,Lachlan,Central West and Orana,Regional,14600
2017,1,Stationary Energy (excluding Electricity Generation),,,68609.8,Lake Macquarie,Lower Hunter and Greater Newcastle City,Six Cities,14650
2017,1,Stationary Energy (excluding Electricity Generation),,,24042.1,Lane Cove,Eastern Harbour City,Six Cities,14700
2017,1,Stationary Energy (excluding Electricity Generation),,,18292.3,Leeton,Riverina Murray,Regional,14750
2017,1,Stationary Energy (excluding Electricity Generation),,,11061.4,Lismore,North Coast,Regional,14850
2017,1,Stationary Energy (excluding Electricity Generation),,,35725.2,Lithgow,Central West and Orana,Regional,14870
2017,1,Stationary Energy (excluding Electricity Generation),,,82519.4,Liverpool,Western Parkland City,Six Cities,14900
2017,1,Stationary Energy (excluding Electricity Generation),,,47518.4,Liverpool Plains,New England North West,Regional,14920
2017,1,Stationary Energy (excluding Electricity Generation),,,15673.0,Lockhart,Riverina Murray,Regional,14950
2017,1,Stationary Energy (excluding Electricity Generation),,,75515.1,Maitland,Lower Hunter and Greater Newcastle City,Six Cities,15050
2017,1,Stationary Energy (excluding Electricity Generation),,,71696.2,Mid-Coast,Upper Hunter,Regional,15240
2017,1,Stationary Energy (excluding Electricity Generation),,,275938.9,Mid-Western Regional,Central West and Orana,Regional,15270
2017,1,Stationary Energy (excluding Electricity Generation),,,94780.1,Moree Plains,New England North West,Regional,15300
2017,1,Stationary Energy (excluding Electricity Generation),,,17452.3,Mosman,Eastern Harbour City,Six Cities,15350
2017,1,Stationary Energy (excluding Electricity Generation),,,59857.8,Murray River,Riverina Murray,Regional,15520
2017,1,Stationary Energy (excluding Electricity Generation),,,32021.4,Murrumbidgee,Riverina Murray,Regional,15560
2017,1,Stationary Energy (excluding Electricity Generation),,,814377.0,Muswellbrook,Upper Hunter,Regional,15650
2017,1,Stationary Energy (excluding Electricity Generation),,,26083.3,Nambucca,North Coast,Regional,15700
2017,1,Stationary Energy (excluding Electricity Generation),,,495563.0,Narrabri,New England North West,Regional,15750
2017,1,Stationary Energy (excluding Electricity Generation),,,9464.8,Narrandera,Riverina Murray,Regional,15800
2017,1,Stationary Energy (excluding Electricity Generation),,,44695.9,Narromine,Central West and Orana,Regional,15850
2017,1,Stationary Energy (excluding Electricity Generation),,,449735.4,Newcastle,Lower Hunter and Greater Newcastle City,Six Cities,15900
2017,1,Stationary Energy (excluding Electricity Generation),,,47855.6,North Sydney,Eastern Harbour City,Six Cities,15950
2017,1,Stationary Energy (excluding Electricity Generation),,,117044.9,Northern Beaches,Eastern Harbour City,Six Cities,15990
2017,1,Stationary Energy (excluding Electricity Generation),,,45436.4,Oberon,Central West and Orana,Regional,16100
2017,1,Stationary Energy (excluding Electricity Generation),,,81577.4,Orange,Central West and Orana,Regional,16150
2017,1,Stationary Energy (excluding Electricity Generation),,,56387.9,Parkes,Central West and Orana,Regional,16200
2017,1,Stationary Energy (excluding Electricity Generation),,,129591.6,Parramatta,Central River City,Six Cities,16260
2017,1,Stationary Energy (excluding Electricity Generation),,,140634.2,Penrith,Western Parkland City,Six Cities,16350
2017,1,Stationary Energy (excluding Electricity Generation),,,36896.2,Port Macquarie-Hastings,North Coast,Regional,16380
2017,1,Stationary Energy (excluding Electricity Generation),,,125965.7,Port Stephens,Lower Hunter and Greater Newcastle City,Six Cities,16400
2017,1,Stationary Energy (excluding Electricity Generation),,,16868.4,Queanbeyan-Palerang Regional,South East and Tablelands,Regional,16490
2017,1,Stationary Energy (excluding Electricity Generation),,,78612.5,Randwick,Eastern Harbour City,Six Cities,16550
2017,1,Stationary Energy (excluding Electricity Generation),,,19293.5,Richmond Valley,North Coast,Regional,16610
2017,1,Stationary Energy (excluding Electricity Generation),,,64071.0,Ryde,Eastern Harbour City,Six Cities,16700
2017,1,Stationary Energy (excluding Electricity Generation),,,35839.9,Shellharbour,Illawarra-Shoalhaven City,Six Cities,16900
2017,1,Stationary Energy (excluding Electricity Generation),,,293777.4,Shoalhaven,Illawarra-Shoalhaven City,Six Cities,16950
2017,1,Stationary Energy (excluding Electricity Generation),,,1509919.0,Singleton,Upper Hunter,Regional,17000
2017,1,Stationary Energy (excluding Electricity Generation),,,30389.9,Snowy Monaro Regional,South East and Tablelands,Regional,17040
2017,1,Stationary Energy (excluding Electricity Generation),,,120094.9,Snowy Valleys,Riverina Murray,Regional,17080
2017,1,Stationary Energy (excluding Electricity Generation),,,29380.6,Strathfield,Eastern Harbour City,Six Cities,17100
2017,1,Stationary Energy (excluding Electricity Generation),,,63281.2,Sutherland Shire,Central River City,Six Cities,17150
2017,1,Stationary Energy (excluding Electricity Generation),,,295782.5,Sydney,Eastern Harbour City,Six Cities,17200
2017,1,Stationary Energy (excluding Electricity Generation),,,116592.6,Tamworth Regional,New England North West,Regional,17310
2017,1,Stationary Energy (excluding Electricity Generation),,,14046.3,Temora,Riverina Murray,Regional,17350
2017,1,Stationary Energy (excluding Electricity Generation),,,15955.3,Tenterfield,New England North West,Regional,17400
2017,1,Stationary Energy (excluding Electricity Generation),,,61328.9,The Hills Shire,Central River City,Six Cities,17420
2017,1,Stationary Energy (excluding Electricity Generation),,,23824.8,Tweed,North Coast,Regional,17550
2017,1,Stationary Energy (excluding Electricity Generation),,,3216.8,Unincorporated NSW,Far West,Regional,19399
2017,1,Stationary Energy (excluding Electricity Generation),,,25284.5,Upper Hunter Shire,Upper Hunter,Regional,17620
2017,1,Stationary Energy (excluding Electricity Generation),,,1971.2,Upper Lachlan Shire,South East and Tablelands,Regional,17640
2017,1,Stationary Energy (excluding Electricity Generation),,,1148.5,Uralla,New England North West,Regional,17650
2017,1,Stationary Energy (excluding Electricity Generation),,,69385.4,Wagga Wagga,Riverina Murray,Regional,17750
2017,1,Stationary Energy (excluding Electricity Generation),,,10004.0,Walcha,New England North West,Regional,17850
2017,1,Stationary Energy (excluding Electricity Generation),,,40022.2,Walgett,Far West,Regional,17900
2017,1,Stationary Energy (excluding Electricity Generation),,,61471.8,Warren,Central West and Orana,Regional,17950
2017,1,Stationary Energy (excluding Electricity Generation),,,62882.9,Warrumbungle Shire,Central West and Orana,Regional,18020
2017,1,Stationary Energy (excluding Electricity Generation),,,34230.0,Waverley,Eastern Harbour City,Six Cities,18050
2017,1,Stationary Energy (excluding Electricity Generation),,,30109.7,Weddin,Central West and Orana,Regional,18100
2017,1,Stationary Energy (excluding Electricity Generation),,,59713.5,Wentworth,Far West,Regional,18200
2017,1,Stationary Energy (excluding Electricity Generation),,,68122.1,Willoughby,Eastern Harbour City,Six Cities,18250
2017,1,Stationary Energy (excluding Electricity Generation),,,501758.2,Wingecarribee,South East and Tablelands,Regional,18350
2017,1,Stationary Energy (excluding Electricity Generation),,,24891.4,Wollondilly,Western Parkland City,Six Cities,18400
2017,1,Stationary Energy (excluding Electricity Generation),,,1670488.4,Wollongong,Illawarra-Shoalhaven City,Six Cities,18450
2017,1,Stationary Energy (excluding Electricity Generation),,,35313.5,Woollahra,Eastern Harbour City,Six Cities,18500
2017,1,Stationary Energy (excluding Electricity Generation),,,20478.9,Yass Valley,South East and Tablelands,Regional,18710
2018,1,Stationary Energy (excluding Electricity Generation),,,69280.5,Albury,Riverina Murray,Regional,10050
2018,1,Stationary Energy (excluding Electricity Generation),,,34675.2,Armidale Regional,New England North West,Regional,10130
2018,1,Stationary Energy (excluding Electricity Generation),,,11876.5,Ballina,North Coast,Regional,10250
2018,1,Stationary Energy (excluding Electricity Generation),,,2825.8,Balranald,Far West,Regional,10300
2018,1,Stationary Energy (excluding Electricity Generation),,,55162.1,Bathurst Regional,Central West and Orana,Regional,10470
2018,1,Stationary Energy (excluding Electricity Generation),,,711423.3,Bayside,Eastern Harbour City,Six Cities,10500
2018,1,Stationary Energy (excluding Electricity Generation),,,44917.0,Bega Valley,South East and Tablelands,Regional,10550
2018,1,Stationary Energy (excluding Electricity Generation),,,8232.7,Bellingen,North Coast,Regional,10600
2018,1,Stationary Energy (excluding Electricity Generation),,,17568.1,Berrigan,Riverina Murray,Regional,10650
2018,1,Stationary Energy (excluding Electricity Generation),,,220152.6,Blacktown,Central River City,Six Cities,10750
2018,1,Stationary Energy (excluding Electricity Generation),,,140239.4,Bland,Riverina Murray,Regional,10800
2018,1,Stationary Energy (excluding Electricity Generation),,,23308.7,Blayney,Central West and Orana,Regional,10850
2018,1,Stationary Energy (excluding Electricity Generation),,,51432.4,Blue Mountains,Western Parkland City,Six Cities,10900
2018,1,Stationary Energy (excluding Electricity Generation),,,49783.4,Bogan,Central West and Orana,Regional,10950
2018,1,Stationary Energy (excluding Electricity Generation),,,3988.5,Bourke,Far West,Regional,11150
2018,1,Stationary Energy (excluding Electricity Generation),,,11350.2,Brewarrina,Far West,Regional,11200
2018,1,Stationary Energy (excluding Electricity Generation),,,23400.5,Broken Hill,Far West,Regional,11250
2018,1,Stationary Energy (excluding Electricity Generation),,,19830.9,Burwood,Eastern Harbour City,Six Cities,11300
2018,1,Stationary Energy (excluding Electricity Generation),,,9956.7,Byron,North Coast,Regional,11350
2018,1,Stationary Energy (excluding Electricity Generation),,,18437.0,Cabonne,Central West and Orana,Regional,11400
2018,1,Stationary Energy (excluding Electricity Generation),,,72078.4,Camden,Western Parkland City,Six Cities,11450
2018,1,Stationary Energy (excluding Electricity Generation),,,87390.2,Campbelltown,Western Parkland City,Six Cities,11500
2018,1,Stationary Energy (excluding Electricity Generation),,,41541.5,Canada Bay,Eastern Harbour City,Six Cities,11520
2018,1,Stationary Energy (excluding Electricity Generation),,,146800.0,Canterbury-Bankstown,Central River City,Six Cities,11570
2018,1,Stationary Energy (excluding Electricity Generation),,,93904.4,Carrathool,Riverina Murray,Regional,11600
2018,1,Stationary Energy (excluding Electricity Generation),,,77064.2,Central Coast,Central Coast City,Six Cities,11650
2018,1,Stationary Energy (excluding Electricity Generation),,,470.6,Central Darling,Far West,Regional,11700
2018,1,Stationary Energy (excluding Electricity Generation),,,23637.2,Cessnock,Lower Hunter and Greater Newcastle City,Six Cities,11720
2018,1,Stationary Energy (excluding Electricity Generation),,,90683.9,Clarence Valley,North Coast,Regional,11730
2018,1,Stationary Energy (excluding Electricity Generation),,,46835.6,Cobar,Far West,Regional,11750
2018,1,Stationary Energy (excluding Electricity Generation),,,28011.4,Coffs Harbour,North Coast,Regional,11800
2018,1,Stationary Energy (excluding Electricity Generation),,,25502.5,Coolamon,Riverina Murray,Regional,12000
2018,1,Stationary Energy (excluding Electricity Generation),,,78260.5,Coonamble,Central West and Orana,Regional,12150
2018,1,Stationary Energy (excluding Electricity Generation),,,49175.4,Cootamundra-Gundagai Regional,Riverina Murray,Regional,12160
2018,1,Stationary Energy (excluding Electricity Generation),,,19006.5,Cowra,Central West and Orana,Regional,12350
2018,1,Stationary Energy (excluding Electricity Generation),,,227312.2,Cumberland,Central River City,Six Cities,12380
2018,1,Stationary Energy (excluding Electricity Generation),,,67973.0,Dubbo Regional,Central West and Orana,Regional,12390
2018,1,Stationary Energy (excluding Electricity Generation),,,2815.1,Dungog,Upper Hunter,Regional,12700
2018,1,Stationary Energy (excluding Electricity Generation),,,8909.5,Edward River,Riverina Murray,Regional,12730
2018,1,Stationary Energy (excluding Electricity Generation),,,33826.5,Eurobodalla,South East and Tablelands,Regional,12750
2018,1,Stationary Energy (excluding Electricity Generation),,,210757.8,Fairfield,Western Parkland City,Six Cities,12850
2018,1,Stationary Energy (excluding Electricity Generation),,,71762.6,Federation,Riverina Murray,Regional,12870
2018,1,Stationary Energy (excluding Electricity Generation),,,111418.9,Forbes,Central West and Orana,Regional,12900
2018,1,Stationary Energy (excluding Electricity Generation),,,55507.9,Georges River,Central River City,Six Cities,12930
2018,1,Stationary Energy (excluding Electricity Generation),,,8081.9,Gilgandra,Central West and Orana,Regional,12950
2018,1,Stationary Energy (excluding Electricity Generation),,,10980.8,Glen Innes Severn,New England North West,Regional,13010
2018,1,Stationary Energy (excluding Electricity Generation),,,104600.6,Goulburn Mulwaree,South East and Tablelands,Regional,13310
2018,1,Stationary Energy (excluding Electricity Generation),,,35047.7,Greater Hume Shire,Riverina Murray,Regional,13340
2018,1,Stationary Energy (excluding Electricity Generation),,,65932.2,Griffith,Riverina Murray,Regional,13450
2018,1,Stationary Energy (excluding Electricity Generation),,,58328.5,Gunnedah,New England North West,Regional,13550
2018,1,Stationary Energy (excluding Electricity Generation),,,6810.4,Gwydir,New England North West,Regional,13660
2018,1,Stationary Energy (excluding Electricity Generation),,,17254.9,Hawkesbury,Western Parkland City,Six Cities,13800
2018,1,Stationary Energy (excluding Electricity Generation),,,10160.3,Hay,Riverina Murray,Regional,13850
2018,1,Stationary Energy (excluding Electricity Generation),,,47909.5,Hilltops,South East and Tablelands,Regional,13910
2018,1,Stationary Energy (excluding Electricity Generation),,,53012.8,Hornsby,Eastern Harbour City,Six Cities,14000
